PassengerId,Pclass,Name,Sex,Age,Ticket,Deck,Deck_Source,FamilySize,FamilyId,FamilyLink_Source,Title,Surname
1064,3,"Dyker, Mr. Adolf Fredrik",male,23.0,347072,,,2,F1_347072_Dyker_2,1,Mr,Dyker
1065,3,"Torfa, Mr. Assad",male,,2673,,,1,,4,Mr,Torfa
1066,3,"Asplund, Mr. Carl Oscar Vilhelm Gustafsson",male,40.0,347077,,,7,F1_347077_Asplund_7,1,Mr,Asplund
1067,2,"Brown, Miss. Edith Eileen",female,15.0,29750,,,3,F1_29750_Brown_3,1,Miss,Brown
1068,2,"Sincock, Miss. Maude",female,20.0,C.A. 33112,,,1,,4,Miss,Sincock
1069,1,"Stengel, Mr. Charles Emil Henry",male,54.0,11778,C,1,2,F1_11778_Stengel_2,1,Mr,Stengel
1070,2,"Becker, Mrs. Allen Oliver (Nellie E Baumgardner)",female,36.0,230136,F,1,4,F1_230136_Becker_4,1,Mrs,Becker
1071,1,"Compton, Mrs. Alexander Taylor (Mary Eliza Ingersoll)",female,64.0,PC 17756,E,1,3,F1_PC 17756_Compton_3,1,Mrs,Compton
1072,2,"McCrie, Mr. James Matthew",male,30.0,233478,,,1,,4,Mr,McCrie
1073,1,"Compton, Mr. Alexander Taylor Jr",male,37.0,PC 17756,E,1,3,F1_PC 17756_Compton_3,1,Mr,Compton
1074,1,"Marvin, Mrs. Daniel Warner (Mary Graham Carmichael Farquarson)",female,18.0,113773,D,1,2,F1_113773_Marvin_2,1,Mrs,Marvin
1075,3,"Lane, Mr. Patrick",male,,7935,,,1,,4,Mr,Lane
1076,1,"Douglas, Mrs. Frederick Charles (Mary Helene Baxter)",female,27.0,PC 17558,B,1,3,F3_Douglas_1_C,3,Mrs,Douglas
1077,2,"Maybery, Mr. Frank Hubert",male,40.0,239059,,,1,,4,Mr,Maybery
1078,2,"Phillips, Miss. Alice Frances Louisa",female,21.0,S.O./P.P. 2,,,2,F1_S.O./P.P. 2_Phillips_2,1,Miss,Phillips
1079,3,"Davies, Mr. Joseph",male,17.0,A/4 48873,,,3,F3_Davies_3_S,3,Mr,Davies
1080,3,"Sage, Miss. Ada",female,,CA. 2343,,,11,F1_CA. 2343_Sage_11,1,Miss,Sage
1081,2,"Veal, Mr. James",male,40.0,28221,,,1,,4,Mr,Veal
1082,2,"Angle, Mr. William A",male,34.0,226875,,,2,F1_226875_Angle_2,1,Mr,Angle
1083,1,"Salomon, Mr. Abraham L",male,,111163,,,1,,4,Mr,Salomon
1084,3,"van Billiard, Master. Walter John",male,11.5,A/5. 851,,,3,F1_A/5. 851_van Billiard_3,1,Master,van Billiard
1085,2,"Lingane, Mr. John",male,61.0,235509,,,1,,4,Mr,Lingane
1086,2,"Drew, Master. Marshall Brines",male,8.0,28220,,,3,F1_28220_Drew_3,1,Master,Drew
1087,3,"Karlsson, Mr. Julius Konrad Eugen",male,33.0,347465,,,1,,4,Mr,Karlsson
1088,1,"Spedden, Master. Robert Douglas",male,6.0,16966,E,1,3,F1_16966_Spedden_3,1,Master,Spedden
1089,3,"Nilsson, Miss. Berta Olivia",female,18.0,347066,,,1,,4,Miss,Nilsson
1090,2,"Baimbrigge, Mr. Charles Robert",male,23.0,C.A. 31030,,,1,,4,Mr,Baimbrigge
1091,3,"Rasmussen, Mrs. (Lena Jacobsen Solvang)",female,,65305,,,1,,4,Mrs,Rasmussen
1092,3,"Murphy, Miss. Nora",female,,36568,,,1,,4,Miss,Murphy
1093,3,"Danbom, Master. Gilbert Sigvard Emanuel",male,0.33,347080,,,3,F1_347080_Danbom_3,1,Master,Danbom
1094,1,"Astor, Col. John Jacob",male,47.0,PC 17757,C,1,2,F1_PC 17757_Astor_2,1,Col,Astor
1095,2,"Quick, Miss. Winifred Vera",female,8.0,26360,,,3,F1_26360_Quick_3,1,Miss,Quick
1096,2,"Andrew, Mr. Frank Thomas",male,25.0,C.A. 34050,,,1,,4,Mr,Andrew
1097,1,"Omont, Mr. Alfred Fernand",male,,F.C. 12998,,,1,,4,Mr,Omont
1098,3,"McGowan, Miss. Katherine",female,35.0,9232,,,1,,4,Miss,McGowan
1099,2,"Collett, Mr. Sidney C Stuart",male,24.0,28034,,,1,,4,Mr,Collett
1100,1,"Rosenbaum, Miss. Edith Louise",female,33.0,PC 17613,A,1,1,,4,Miss,Rosenbaum
1101,3,"Delalic, Mr. Redjo",male,25.0,349250,,,1,,4,Mr,Delalic
1102,3,"Andersen, Mr. Albert Karvin",male,32.0,C 4001,,,1,,4,Mr,Andersen
1103,3,"Finoli, Mr. Luigi",male,,SOTON/O.Q. 3101308,,,1,,4,Mr,Finoli
1104,2,"Deacon, Mr. Percy William",male,17.0,S.O.C. 14879,,,1,,4,Mr,Deacon
1105,2,"Howard, Mrs. Benjamin (Ellen Truelove Arman)",female,60.0,24065,,,2,F1_24065_Howard_2,1,Mrs,Howard
1106,3,"Andersson, Miss. Ida Augusta Margareta",female,38.0,347091,,,7,F3_Andersson_3_S,3,Miss,Andersson
1107,1,"Head, Mr. Christopher",male,42.0,113038,B,1,1,,4,Mr,Head
1108,3,"Mahon, Miss. Bridget Delia",female,,330924,,,1,,4,Miss,Mahon
1109,1,"Wick, Mr. George Dennick",male,57.0,36928,C,2,3,F1_36928_Wick_3,1,Mr,Wick
1110,1,"Widener, Mrs. George Dunton (Eleanor Elkins)",female,50.0,113503,C,1,3,F1_113503_Widener_3,1,Mrs,Widener
1111,3,"Thomson, Mr. Alexander Morrison",male,,32302,,,1,,4,Mr,Thomson
1112,2,"Duran y More, Miss. Florentina",female,30.0,SC/PARIS 2148,,,2,F3_Duran y More_2_C,3,Miss,Duran y More
1113,3,"Reynolds, Mr. Harold J",male,21.0,342684,,,1,,4,Mr,Reynolds
1114,2,"Cook, Mrs. (Selena Rogers)",female,22.0,W./C. 14266,F,1,1,,4,Mrs,Cook
1115,3,"Karlsson, Mr. Einar Gervasius",male,21.0,350053,,,1,,4,Mr,Karlsson
1116,1,"Candee, Mrs. Edward (Helen Churchill Hungerford)",female,53.0,PC 17606,,,1,,4,Mrs,Candee
1117,3,"Moubarek, Mrs. George (Omine Amenia"" Alexander)""",female,,2661,,,3,F1_2661_Moubarek_3,1,Mrs,Moubarek
1118,3,"Asplund, Mr. Johan Charles",male,23.0,350054,,,1,,4,Mr,Asplund
1119,3,"McNeill, Miss. Bridget",female,,370368,,,1,,4,Miss,McNeill
1120,3,"Everett, Mr. Thomas James",male,40.5,C.A. 6212,,,1,,4,Mr,Everett
1121,2,"Hocking, Mr. Samuel James Metcalfe",male,36.0,242963,,,1,,4,Mr,Hocking
1122,2,"Sweet, Mr. George Frederick",male,14.0,220845,,,1,,4,Mr,Sweet
1123,1,"Willard, Miss. Constance",female,21.0,113795,,,1,,4,Miss,Willard
1124,3,"Wiklund, Mr. Karl Johan",male,21.0,3101266,,,2,F3_Wiklund_3_S,3,Mr,Wiklund
1125,3,"Linehan, Mr. Michael",male,,330971,,,1,,4,Mr,Linehan
1126,1,"Cumings, Mr. John Bradley",male,39.0,PC 17599,C,1,2,F1_PC 17599_Cumings_2,1,Mr,Cumings
1127,3,"Vendel, Mr. Olof Edvin",male,20.0,350416,,,1,,4,Mr,Vendel
1128,1,"Warren, Mr. Frank Manley",male,64.0,110813,D,1,2,F1_110813_Warren_2,1,Mr,Warren
1129,3,"Baccos, Mr. Raffull",male,20.0,2679,,,1,,4,Mr,Baccos
1130,2,"Hiltunen, Miss. Marta",female,18.0,250650,,,3,,4,Miss,Hiltunen
1131,1,"Douglas, Mrs. Walter Donald (Mahala Dutton)",female,48.0,PC 17761,C,1,2,F1_PC 17761_Douglas_2,1,Mrs,Douglas
1132,1,"Lindstrom, Mrs. Carl Johan (Sigrid Posse)",female,55.0,112377,,,1,,4,Mrs,Lindstrom
1133,2,"Christy, Mrs. (Alice Frances)",female,45.0,237789,,,3,F1_237789_Christy_3,1,Mrs,Christy
1134,1,"Spedden, Mr. Frederic Oakley",male,45.0,16966,E,1,3,F1_16966_Spedden_3,1,Mr,Spedden
1135,3,"Hyman, Mr. Abraham",male,,3470,,,1,,4,Mr,Hyman
1136,3,"Johnston, Master. William Arthur Willie""""",male,,W./C. 6607,,,4,F1_W./C. 6607_Johnston_4,1,Master,Johnston
1137,1,"Kenyon, Mr. Frederick R",male,41.0,17464,D,1,2,F1_17464_Kenyon_2,1,Mr,Kenyon
1138,2,"Karnes, Mrs. J Frank (Claire Bennett)",female,22.0,F.C.C. 13534,,,1,,4,Mrs,Karnes
1139,2,"Drew, Mr. James Vivian",male,42.0,28220,,,3,F1_28220_Drew_3,1,Mr,Drew
1140,2,"Hold, Mrs. Stephen (Annie Margaret Hill)",female,29.0,26707,,,2,F1_26707_Hold_2,1,Mrs,Hold
